"id,value"
"TemporaryArchitecture.arts.film/cinema.Film&in&the&Gap,158"
"TemporaryArchitecture.arts.film/cinema.Tati,12"
"TemporaryArchitecture.arts.memorial,"
"TemporaryArchitecture.arts.memorial.EmptyChairs,100"
"TemporaryArchitecture.arts.performance&venue,"
"TemporaryArchitecture.arts.performance&venue.RentClub,14"
"TemporaryArchitecture.arts.performance&venue.Urban&Poetry,182"
"TemporaryArchitecture.arts.performance&venue.Events&Village,272"
"TemporaryArchitecture.arts.performance&venue.pallet&pavillion,52"
"TemporaryArchitecture.arts.performance&venue.Scaffold&Pav,324"
"TemporaryArchitecture.arts.planning,"
"TemporaryArchitecture.arts.planning.Magna&Carta&Chch,312"
"TemporaryArchitecture.arts.public&campaign,"
"TemporaryArchitecture.arts.public&campaign.my&word&is&yours,36"
"TemporaryArchitecture.arts.public&games,"
"TemporaryArchitecture.arts.public&games.LPC,168"
"TemporaryArchitecture.arts.public&space&improvement,"
"TemporaryArchitecture.arts.public&space&improvement.Arcades&Project,152"
"TemporaryArchitecture.arts.public&space&improvement.GapFiller_Kaiapoi,190"
"TemporaryArchitecture.arts.street&art,"
"TemporaryArchitecture.arts.street&art.Capitalism&has&collapsed,66"
"TemporaryArchitecture.arts.street&art.Why&is&this&real&not&that?,68"
"TemporaryArchitecture.arts.street&art.Band&aid&art&work,70"
"TemporaryArchitecture.arts.street&art.Now&panic&and&freak&out,72"
"TemporaryArchitecture.arts.street&art.nom&nom,74"
"TemporaryArchitecture.arts.street&art.best&demo,75"
"TemporaryArchitecture.arts.street&art.Man&About&Town,80"
"TemporaryArchitecture.arts.street&art.Wonky&Peterborough,82"
"TemporaryArchitecture.arts.street&art.Mural&Madness,118"
"TemporaryArchitecture.arts.street&art.Brighton&Up,120"
"TemporaryArchitecture.arts.street&art.Te&Ariki&,266"
"TemporaryArchitecture.arts.street&art.Phoenix&Wall,284"
"TemporaryArchitecture.arts.street&art.JellyinSumner.pdf,286"
"TemporaryArchitecture.arts.street&art.Greenzone.pdf,288"
"TemporaryArchitecture.arts.street&art.Unauthorised&Personal&,334"
"TemporaryArchitecture.arts.street&art.Pages&Mural,336"
"TemporaryArchitecture.arts.street&art.Frames.pdf,350"
"TemporaryArchitecture.arts.theatre/performance,"
"TemporaryArchitecture.arts.theatre/performance.Stand&Your&Ground,162"
"TemporaryArchitecture.arts.theatre/performance.Earthquake&in&Chile,246"
"TemporaryArchitecture.arts.theatre/performance.Hereafter,248"
"TemporaryArchitecture.arts.theatre/performance.Homer&on&the&Range,276"
"TemporaryArchitecture.arts.theatre/performance.MacBeth,318"
"TemporaryArchitecture.arts.theatre/performance.Social&Soup,330"
"TemporaryArchitecture.arts.theatre/performance.Breaking&Wonderful,356"
"TemporaryArchitecture.arts.theatre/performance.End&of&the&Line,358"
"TemporaryArchitecture.arts.theatre/performance.Kissing&Booth,360"
"TemporaryArchitecture.civic,"
"TemporaryArchitecture.civic.church,"
"TemporaryArchitecture.civic.church.Temporary&Cathedral,88"
"TemporaryArchitecture.civic.community&space,"
"TemporaryArchitecture.civic.community&space.Community&Hub_Sumner,220"
"TemporaryArchitecture.civic.exhibition,"
"TemporaryArchitecture.civic.exhibition.reconstruction&of&a&city,48"
"TemporaryArchitecture.civic.exhibition.Quake&City,342"
"TemporaryArchitecture.civic.exhibition.Quake&Map,344"
"TemporaryArchitecture.civic.exhibition.Canterbury&Quakes,348"
"TemporaryArchitecture.civic.housing,"
"TemporaryArchitecture.civic.housing.Temporary&Housing,280"
"TemporaryArchitecture.civic.libraries,"
"TemporaryArchitecture.civic.libraries.temporary&libraries,40"
"TemporaryArchitecture.civic.libraries.Think&Differently&Book&Exchange,166"
"TemporaryArchitecture.civic.office&space,"
"TemporaryArchitecture.civic.office&space.rebuild&central,38"
"TemporaryArchitecture.civic.planning,"
"TemporaryArchitecture.civic.planning.The&frame,136"
"TemporaryArchitecture.civic.planning.Share&An&Idea,274"
"TemporaryArchitecture.civic.public&safety/exlusion,"
"TemporaryArchitecture.civic.public&safety/exlusion.red&zone,134"
"TemporaryArchitecture.civic.public&space&improvement,"
"TemporaryArchitecture.civic.public&space&improvement.temporary&oxford&street,"
"TemporaryArchitecture.civic.public&space&improvement.colombo&street&,44"
"TemporaryArchitecture.civic.public&space&improvement.temporary&bus&exchange,46"
"TemporaryArchitecture.civic.public&space&improvement.Arcades&Project,152"
"TemporaryArchitecture.civic.sports,"
"TemporaryArchitecture.civic.sports.Christchurch&Stadium,270"
"TemporaryArchitecture.civic.sports.Lyttelton&Downhill,364"
"TemporaryArchitecture.commercial,"
"TemporaryArchitecture.commercial.bar,"
"TemporaryArchitecture.commercial.bar.SamoCafe.pdf,96"
"TemporaryArchitecture.commercial.bar.Smash&Palace,198"
"TemporaryArchitecture.commercial.bar.Porthole,278"
"TemporaryArchitecture.commercial.bar.The&Flying&Cup,262"
"TemporaryArchitecture.commercial.bar.Jungle&Patrol,126"
"TemporaryArchitecture.commercial.broadcast,"
"TemporaryArchitecture.commercial.broadcast.RDUnit,16"
"TemporaryArchitecture.commercial.festival/event,"
"TemporaryArchitecture.commercial.festival/event.luxcity,50"
"TemporaryArchitecture.commercial.housing,"
"TemporaryArchitecture.commercial.housing.Wikihouse.pdf,144"
"TemporaryArchitecture.commercial.housing.Bobo.pdf,150"
"TemporaryArchitecture.commercial.office&space,"
"TemporaryArchitecture.commercial.office&space.Epic,8"
"TemporaryArchitecture.commercial.office&space.LIVS&HQ,64"
"TemporaryArchitecture.commercial.office&space.Box&Quarter,148"
"TemporaryArchitecture.commercial.planning,"
"TemporaryArchitecture.commercial.planning.The&frame,136"
"TemporaryArchitecture.commercial.retail,"
"TemporaryArchitecture.commercial.retail.Restart,10"
"TemporaryArchitecture.commercial.retail.Plume.pdf,124"
"TemporaryArchitecture.commercial.retail.Dairy&Container_Colombo&Street,188"
"TemporaryArchitecture.commercial.retail.OutoftheBox.pdf,218"
"TemporaryArchitecture.commercial.retail.TheVillageGrape.pdf,226"
"TemporaryArchitecture.education,"
"TemporaryArchitecture.education.Schools&Combinations,282"
"TemporaryArchitecture.education.Kirkwood&Village,92"
"TemporaryArchitecture.education.clean&up,"
"TemporaryArchitecture.education.clean&up.SVA_Cleanup,232"
"TemporaryArchitecture.education.community&space,"
"TemporaryArchitecture.education.community&space.Lions&Transitional&Facility,228"
"TemporaryArchitecture.education.community&space.We&Love&Pop&Up,122"
"TemporaryArchitecture.education.exhibition,"
"TemporaryArchitecture.education.exhibition.infogap,28"
"TemporaryArchitecture.education.exhibition.Green&Frame&Exhibition,338"
"TemporaryArchitecture.education.exhibition.Chch-ThroughMyEyes&,346"
"TemporaryArchitecture.education.festival/event,"
"TemporaryArchitecture.education.festival/event.Reentry,184"
"TemporaryArchitecture.education.festival/event.luxcity,50"
"TemporaryArchitecture.education.festival/event.SVA_TheConcert,234"
"TemporaryArchitecture.education.garden/park.,"
"TemporaryArchitecture.education.garden/park.Four&Corners&Youth&Space&,204"
"TemporaryArchitecture.education.garden/park.St&Lukes&Labyrinth,210"
"TemporaryArchitecture.education.performance&venue,"
"TemporaryArchitecture.education.performance&venue.UCSA,240"
"TemporaryArchitecture.education.public&campaign,"
"TemporaryArchitecture.education.public&campaign.my&word&is&yours,36"
"TemporaryArchitecture.education.public&game,"
"TemporaryArchitecture.education.public&game.500&Days&Churchill&park.pdf,212"
"TemporaryArchitecture.education.public&game.CPIT&Design/Build,164"
"TemporaryArchitecture.education.public&game.Christchurch_A&boardgame.pdf,214"
"TemporaryArchitecture.education.public&game.Foamapalooza,216"
"TemporaryArchitecture.education.sports,"
"TemporaryArchitecture.education.sports.BMX_Track,206"
"TemporaryArchitecture.education.sports.Street&Football,208"
"TemporaryArchitecture.education.street&art,"
"TemporaryArchitecture.education.street&art.Te&Ariki&,266"
"TemporaryArchitecture.festival,"
"TemporaryArchitecture.festival.performance&venue,"
"TemporaryArchitecture.festival.performance&venue.pallet&pavillion,52"
"TemporaryArchitecture.festival.festival/event,"
"TemporaryArchitecture.festival.festival/event.luxcity,50"
"TemporaryArchitecture.festival.festival/event.Buskers&Festival,94"
"TemporaryArchitecture.festival.festival/event.Gap&Filler&Fun&Fair,160"
"TemporaryArchitecture.festival.festival/event.Songs&For&Christchurch,380"
"TemporaryArchitecture.festival.bathing/sauna,"
"TemporaryArchitecture.festival.bathing/sauna.Dino&Sauna,186"
"TemporaryArchitecture.festival.artwork_by_established_artist,"
"TemporaryArchitecture.festival.artwork_by_established_artist.Scape.pdf,104"
"TemporaryArchitecture.festival.theatre/performance,"
"TemporaryArchitecture.festival.theatre/performance.Stand&Your&Ground,162"
"TemporaryArchitecture.festival.theatre/performance.Earthquake&in&Chile,246"
"TemporaryArchitecture.festival.theatre/performance.Breaking&Wonderful,356"
"TemporaryArchitecture.festival.festival/event,"
"TemporaryArchitecture.festival.festival/event.SVA_TheConcert,234"
"TemporaryArchitecture.festival.festival/event.GapFiller_1,154"
"TemporaryArchitecture.informal,"
"TemporaryArchitecture.informal.protest,"
"TemporaryArchitecture.informal.protest.Occupy&Christchurch,56"
"TemporaryArchitecture.post-disaster,"
"TemporaryArchitecture.post-disaster.artworkbyamateur,"
"TemporaryArchitecture.post-disaster.artworkbyamateur.Container&Love,378"
"TemporaryArchitecture.post-disaster.artwork_by_established_artist,"
"TemporaryArchitecture.post-disaster.artwork_by_established_artist.Crux,256"
"TemporaryArchitecture.post-disaster.bar,"
"TemporaryArchitecture.post-disaster.bar.Great&Depression,332"
"TemporaryArchitecture.post-disaster.bar.Jungle&Patrol,126"
"TemporaryArchitecture.post-disaster.clean&up,"
"TemporaryArchitecture.post-disaster.clean&up.SVA_Cleanup,232"
"TemporaryArchitecture.post-disaster.exhibition,"
"TemporaryArchitecture.post-disaster.exhibition.Ortzeit,156"
"TemporaryArchitecture.post-disaster.festival/event,"
"TemporaryArchitecture.post-disaster.festival/event.SVA_TheConcert,234"
"TemporaryArchitecture.post-disaster.festival/event.GapFiller_1,154"
"TemporaryArchitecture.post-disaster.film/cinema,"
"TemporaryArchitecture.post-disaster.film/cinema.Cycle&Powered&Cinema,176"
"TemporaryArchitecture.post-disaster.libraries,"
"TemporaryArchitecture.post-disaster.libraries.Think&Differently&Book&Exchange,166"
"TemporaryArchitecture.post-disaster.memorial,"
"TemporaryArchitecture.post-disaster.memorial.River&of&flowers,54"
"TemporaryArchitecture.post-disaster.memorial.Flowers&in&road&cones,230"
"TemporaryArchitecture.post-disaster.memorial.185&Empty&Chairs&,100"
"TemporaryArchitecture.post-disaster.performance&venue,"
"TemporaryArchitecture.post-disaster.performance&venue.RentClub,14"
"TemporaryArchitecture.post-disaster.performance&venue.Events&Village,272"
"TemporaryArchitecture.post-disaster.public&games,"
"TemporaryArchitecture.post-disaster.public&games.CPIT&Design/Build,164"
"TemporaryArchitecture.post-disaster.public&safety/exlusion,"
"TemporaryArchitecture.post-disaster.public&safety/exlusion.red&zone,134"
"TemporaryArchitecture.post-disaster.toilets,"
"TemporaryArchitecture.post-disaster.toilets.portaloos,58"
"TemporaryArchitecture.post-disaster.toilets.portaloos&sumner,60"
"TemporaryArchitecture.protest.artwork_by_established_artist,"
"TemporaryArchitecture.protest.artwork_by_established_artist.Cardencity,250"
"TemporaryArchitecture.protest,"
"TemporaryArchitecture.protest.protest.Occupy&Christchurch,56"
"TemporaryArchitecture.protest.protest.100&days&to&reclaim&democracy,26"
"TemporaryArchitecture.protest.protest.Occupy&Christchurch,56"
"TemporaryArchitecture.regeneration,"
"TemporaryArchitecture.regeneration.artworkbyamateur,"
"TemporaryArchitecture.regeneration.artworkbyamateur.Knit&Happens,264"
"TemporaryArchitecture.regeneration.artwork_by_established_artist.,"
"TemporaryArchitecture.regeneration.artwork_by_established_artist.SteepPeople.pdf,110"
"TemporaryArchitecture.regeneration.artwork_by_established_artist.ChapmansHomer.pdf,112"
"TemporaryArchitecture.regeneration.audio&projec,"
"TemporaryArchitecture.regeneration.audio&project.Transitional&Audio&Tour,374"
"TemporaryArchitecture.regeneration.bar,"
"TemporaryArchitecture.regeneration.bar.The&Flying&Cup,262"
"TemporaryArchitecture.regeneration.bar.CoffeeZone.pdf,300"
"TemporaryArchitecture.regeneration.bar.Samo&Cafe,96"
"TemporaryArchitecture.regeneration.community&space,"
"TemporaryArchitecture.regeneration.community&space.We&Love&Pop&Up,122"
"TemporaryArchitecture.regeneration.community&space.Butterfly_Gap,192"
"TemporaryArchitecture.regeneration.dance,"
"TemporaryArchitecture.regeneration.dance.Dance_o_mat,178"
"TemporaryArchitecture.regeneration.exhibition,"
"TemporaryArchitecture.regeneration.exhibition.Art&box,142"
"TemporaryArchitecture.regeneration.exhibition.Ortzeit,156"
"TemporaryArchitecture.regeneration.exhibition.Thinking&Outside&the&Square,352"
"TemporaryArchitecture.regeneration.exhibition.reconstruction&of&a&city,48"
"TemporaryArchitecture.regeneration.festival/event,"
"TemporaryArchitecture.regeneration.festival/event.GapFiller_1,154"
"TemporaryArchitecture.regeneration.festival/event.Reentry,184"
"TemporaryArchitecture.regeneration.festival/event.Art&Beat,316"
"TemporaryArchitecture.regeneration.festival/event.luxcity,50"
"TemporaryArchitecture.regeneration.festival/event.Buskers&Festival,94"
"TemporaryArchitecture.regeneration.festival/event.Songs&For&Christchurch,380"
"TemporaryArchitecture.regeneration.film/cinema,"
"TemporaryArchitecture.regeneration.film/cinema.Film&in&the&Gap,158"
"TemporaryArchitecture.regeneration.film/cinema.Cycle&Powered&Cinema,176"
"TemporaryArchitecture.regeneration.film/cinema.Tati,12"
"TemporaryArchitecture.regeneration.garden/park,"
"TemporaryArchitecture.regeneration.garden/park.Four&Corners&Youth&Space&,204"
"TemporaryArchitecture.regeneration.garden/park.St&Lukes&Labyrinth,210"
"TemporaryArchitecture.regeneration.garden/park.VictoriaGreen.pdf,290"
"TemporaryArchitecture.regeneration.garden/park.CarParkFrontage.pdf,292"
"TemporaryArchitecture.regeneration.garden/park.Fitzgerald&Community&Garden,304"
"TemporaryArchitecture.regeneration.garden/park.Salisbury&St&Garden,306"
"TemporaryArchitecture.regeneration.garden/park.BeachGarden.pdf,308"
"TemporaryArchitecture.regeneration.garden/park.Rotherdam&Clock&Park,310"
"TemporaryArchitecture.regeneration.office&space,"
"TemporaryArchitecture.regeneration.office&space.Box&Quarter,148"
"TemporaryArchitecture.regeneration.office&space.Gap&Filler&Office,174"
"TemporaryArchitecture.regeneration.office&space.Epic,8"
"TemporaryArchitecture.regeneration.office&space.LIVS&HQ,64"
"TemporaryArchitecture.regeneration.performance&venue,"
"TemporaryArchitecture.regeneration.performance&venue.Outdoormusicroom.pdf,302"
"TemporaryArchitecture.regeneration.performance&venue.Urban&Poetry,182"
"TemporaryArchitecture.regeneration.performance&venue.Events&Village,272"
"TemporaryArchitecture.regeneration.performance&venue.Scaffold&Pav,324"
"TemporaryArchitecture.regeneration.performance&venue.pallet&pavillion,52"
"TemporaryArchitecture.regeneration.planning,"
"TemporaryArchitecture.regeneration.planning.The&frame,136"
"TemporaryArchitecture.regeneration.public&game,"
"TemporaryArchitecture.regeneration.public&game.500&Days&Churchill&park.pdf,212"
"TemporaryArchitecture.regeneration.public&game.Community&Chess,172"
"TemporaryArchitecture.regeneration.public&game.Christchurch_A&boardgame.pdf,214"
"TemporaryArchitecture.regeneration.public&game.Foamapalooza,216"
"TemporaryArchitecture.regeneration.public&game.LPC,168"
"TemporaryArchitecture.regeneration.public&space&improvement,"
"TemporaryArchitecture.regeneration.public&space&improvement.CCC_TemporaryFurniture,268"
"TemporaryArchitecture.regeneration.public&space&improvement.busExchangeSeats.pdf,294"
"TemporaryArchitecture.regeneration.public&space&improvement.temporary&oxford&street,"
"TemporaryArchitecture.regeneration.public&space&improvement.colombo&street&,44"
"TemporaryArchitecture.regeneration.public&space&improvement.temporary&bus&exchange,46"
"TemporaryArchitecture.regeneration.public&space&improvement.Arcades&Project,152"
"TemporaryArchitecture.regeneration.public&space&improvement.GapFiller_Kaiapoi,190"
"TemporaryArchitecture.regeneration.retail,"
"TemporaryArchitecture.regeneration.retail.PikoPopUpShop.pdf,296"
"TemporaryArchitecture.regeneration.retail.DairyGarden.pdf,298"
"TemporaryArchitecture.regeneration.retail.Restart,10"
"TemporaryArchitecture.regeneration.sports,"
"TemporaryArchitecture.regeneration.sports.GapGolf,180"
"TemporaryArchitecture.regeneration.sports.Sumner&Skate&Park,202"
"TemporaryArchitecture.regeneration.sports.BMX_Track,206"
"TemporaryArchitecture.regeneration.sports.Street&Football,208"
"TemporaryArchitecture.regeneration.sports.Lyttelton&Downhill,364"
"TemporaryArchitecture.regeneration.street&art,"
"TemporaryArchitecture.regeneration.street&art.Mural&Madness,118"
"TemporaryArchitecture.regeneration.street&art.Brighton&Up,120"
"TemporaryArchitecture.regeneration.theatre/performance,"
"TemporaryArchitecture.regeneration.theatre/performance.Social&Soup,330"
"TemporaryArchitecture.regeneration.toilets,"
"TemporaryArchitecture.regeneration.toilets.portaloos,58"










































































































































































































































































































































































































































































































































































































































































































































































































































