<<<<<<< Updated upstream
id,value
TemporaryArchitecture.arts.Why&is&this&real&not&that?,68
TemporaryArchitecture.arts.Wonky&Peterborough,82
TemporaryArchitecture.arts.Breaking&Wonderful,356
TemporaryArchitecture.arts.Earthquake&in&Chile,246
TemporaryArchitecture.arts.End&of&the&Line,358
TemporaryArchitecture.arts.Hereafter,248
TemporaryArchitecture.arts.Homer&on&the&Range,276
TemporaryArchitecture.arts.Kissing&Booth,360
TemporaryArchitecture.arts.MacBeth,318
TemporaryArchitecture.arts.Social&Soup,330
TemporaryArchitecture.arts.Stand&Your&Ground,162
TemporaryArchitecture.civic,
TemporaryArchitecture.civic.Temporary&Cathedral,88
TemporaryArchitecture.civic.Community&Hub_Sumner,220
TemporaryArchitecture.civic.Canterbury&Quakes,348
TemporaryArchitecture.civic.Quake&City,342
TemporaryArchitecture.civic.Quake&Map,344
TemporaryArchitecture.civic.reconstruction&of&a&city,48
TemporaryArchitecture.civic.Temporary&Housing,280
TemporaryArchitecture.civic.temporary&libraries,40
TemporaryArchitecture.civic.Think&Differently&Book&Exchange,166
TemporaryArchitecture.civic.rebuild&central,38
TemporaryArchitecture.civic.Share&An&Idea,274
TemporaryArchitecture.civic.The&frame,136
TemporaryArchitecture.civic.red&zone,134
TemporaryArchitecture.civic.Arcades&Project,152
TemporaryArchitecture.civic.colombo&street&,44
TemporaryArchitecture.civic.temporary&bus&exchange,46
TemporaryArchitecture.civic.temporary&oxford&street,42
TemporaryArchitecture.civic.Christchurch&Stadium,270
TemporaryArchitecture.civic.Lyttelton&Downhill,364
TemporaryArchitecture.commercial,
TemporaryArchitecture.commercial.Jungle&Patrol,126
TemporaryArchitecture.commercial.Porthole,278
TemporaryArchitecture.commercial.SamoCafe,96
TemporaryArchitecture.commercial.Smash&Palace,198
TemporaryArchitecture.commercial.The&Flying&Cup,262
TemporaryArchitecture.commercial.RDUnit,16
TemporaryArchitecture.commercial.luxcity,50
TemporaryArchitecture.commercial.Bobo,150
TemporaryArchitecture.commercial.Wikihouse,144
TemporaryArchitecture.commercial.office&space,
TemporaryArchitecture.commercial.Box&Quarter,148
TemporaryArchitecture.commercial.Epic,8
TemporaryArchitecture.commercial.LIVS&HQ,64
TemporaryArchitecture.commercial.The&frame,136
TemporaryArchitecture.commercial.Dairy&Container_Colombo&Street,188
TemporaryArchitecture.commercial.OutoftheBox,218
TemporaryArchitecture.commercial.Plume,124
TemporaryArchitecture.commercial.Restart,10
TemporaryArchitecture.commercial.TheVillageGrape,226
TemporaryArchitecture.education,
TemporaryArchitecture.education.clean&up.SVA_Cleanup,232
TemporaryArchitecture.education.Lions&Transitional&Facility,228
TemporaryArchitecture.education.We&Love&Pop&Up,122
TemporaryArchitecture.education.Chch-ThroughMyEyes&,346
TemporaryArchitecture.education.Green&Frame&Exhibition,338
TemporaryArchitecture.education.infogap,28
TemporaryArchitecture.education.luxcity,50
TemporaryArchitecture.education.Reentry,184
TemporaryArchitecture.education.SVA_TheConcert,234
TemporaryArchitecture.education.Four&Corners&Youth&Space&,204
TemporaryArchitecture.education.St&Lukes&Labyrinth,210
TemporaryArchitecture.education.Kirkwood&Village,92
TemporaryArchitecture.education.UCSA,240
TemporaryArchitecture.education.my&word&is&yours,36
TemporaryArchitecture.education.500&Days&Churchill&park,212
TemporaryArchitecture.education.Christchurch_A&boardgame,214
TemporaryArchitecture.education.CPIT&DesignSLASHBuild,164
TemporaryArchitecture.education.Foamapalooza,216
TemporaryArchitecture.education.Schools&Combinations,282
TemporaryArchitecture.education.BMX_Track,206
TemporaryArchitecture.education.Street&Football,208
TemporaryArchitecture.education.Te&Ariki&,266
TemporaryArchitecture.festival,
TemporaryArchitecture.festival.Scape,104
TemporaryArchitecture.festival.Dino&Sauna,186
TemporaryArchitecture.festival.Buskers&Festival,94
TemporaryArchitecture.festival.Gap&Filler&Fun&Fair,160
TemporaryArchitecture.festival.GapFiller_1,154
TemporaryArchitecture.festival.luxcity,50
TemporaryArchitecture.festival.Songs&For&Christchurch,380
TemporaryArchitecture.festival.SVA_TheConcert,234
TemporaryArchitecture.festival.pallet&pavillion,52
TemporaryArchitecture.festival.Breaking&Wonderful,356
TemporaryArchitecture.festival.Earthquake&in&Chile,246
TemporaryArchitecture.festival.Stand&Your&Ground,162
TemporaryArchitecture.informal,
TemporaryArchitecture.informal.Occupy&Christchurch,56
TemporaryArchitecture.post-disaster,
TemporaryArchitecture.post-disaster.Crux,256
TemporaryArchitecture.post-disaster.Container&Love,378
TemporaryArchitecture.post-disaster.Great&Depression,332
TemporaryArchitecture.post-disaster.Jungle&Patrol,126
TemporaryArchitecture.post-disaster.SVA_Cleanup,232
TemporaryArchitecture.post-disaster.Ortzeit,156
TemporaryArchitecture.post-disaster.GapFiller_1,154
TemporaryArchitecture.post-disaster.SVA_TheConcert,234
TemporaryArchitecture.post-disaster.Cycle&Powered&Cinema,176
TemporaryArchitecture.post-disaster.Think&Differently&Book&Exchange,166
TemporaryArchitecture.post-disaster.185&Empty&Chairs&,100
TemporaryArchitecture.post-disaster.Flowers&in&road&cones,230
TemporaryArchitecture.post-disaster.River&of&flowers,54
TemporaryArchitecture.post-disaster.Events&Village,272
TemporaryArchitecture.post-disaster.RentClub,14
TemporaryArchitecture.post-disaster.CPIT&DesignSLASHBuild,164
TemporaryArchitecture.post-disaster.red&zone,134
TemporaryArchitecture.post-disaster.portaloos,58
TemporaryArchitecture.post-disaster.portaloos&sumner,60
TemporaryArchitecture.protest,
TemporaryArchitecture.protest.Cardencity,250
TemporaryArchitecture.protest.100&days&to&reclaim&democracy,26
TemporaryArchitecture.protest.Occupy&Christchurch,56
TemporaryArchitecture.regeneration,
TemporaryArchitecture.regeneration.ChapmansHomer,112
TemporaryArchitecture.regeneration.SteepPeople,110
TemporaryArchitecture.regeneration.artworkbyamateur,
TemporaryArchitecture.regeneration.artworkbyamateur.Knit&Happens,264
TemporaryArchitecture.regeneration.audio&project,
TemporaryArchitecture.regeneration.audio&project.Transitional&Audio&Tour,374
TemporaryArchitecture.regeneration.CoffeeZone,300
TemporaryArchitecture.regeneration.Samo&Cafe,96
TemporaryArchitecture.regeneration.The&Flying&Cup,262
TemporaryArchitecture.regeneration.Butterfly_Gap,192
TemporaryArchitecture.regeneration.We&Love&Pop&Up,122
TemporaryArchitecture.regeneration.Dance_o_mat,178
TemporaryArchitecture.regeneration.Art&box,142
TemporaryArchitecture.regeneration.Ortzeit,156
TemporaryArchitecture.regeneration.reconstruction&of&a&city,48
TemporaryArchitecture.regeneration.Thinking&Outside&the&Square,352
TemporaryArchitecture.regeneration.Art&Beat,316
TemporaryArchitecture.regeneration.Buskers&Festival,94
TemporaryArchitecture.regeneration.GapFiller_1,154
TemporaryArchitecture.regeneration.luxcity,50
TemporaryArchitecture.regeneration.Reentry,184
TemporaryArchitecture.regeneration.Songs&For&Christchurch,380
TemporaryArchitecture.regeneration.Cycle&Powered&Cinema,176
TemporaryArchitecture.regeneration.Film&in&the&Gap,158
TemporaryArchitecture.regeneration.Tati,12
TemporaryArchitecture.regeneration.BeachGarden,308
TemporaryArchitecture.regeneration.CarParkFrontage,292
TemporaryArchitecture.regeneration.Fitzgerald&Community&Garden,304
TemporaryArchitecture.regeneration.Four&Corners&Youth&Space&,204
TemporaryArchitecture.regeneration.Rotherdam&Clock&Park,310
TemporaryArchitecture.regeneration.Salisbury&St&Garden,306
TemporaryArchitecture.regeneration.St&Lukes&Labyrinth,210
TemporaryArchitecture.regeneration.VictoriaGreen,290
TemporaryArchitecture.regeneration.Box&Quarter,148
TemporaryArchitecture.regeneration.Epic,8
TemporaryArchitecture.regeneration.Gap&Filler&Office,174
TemporaryArchitecture.regeneration.LIVS&HQ,64
TemporaryArchitecture.regeneration.Events&Village,272
TemporaryArchitecture.regeneration.Outdoormusicroom,302
TemporaryArchitecture.regeneration.pallet&pavillion,52
TemporaryArchitecture.regeneration.Scaffold&Pav,324
TemporaryArchitecture.regeneration.Urban&Poetry,182
TemporaryArchitecture.regeneration.The&frame,136
TemporaryArchitecture.regeneration.500&Days&Churchill&park,212
TemporaryArchitecture.regeneration.Christchurch_A&boardgame,214
TemporaryArchitecture.regeneration.Community&Chess,172
TemporaryArchitecture.regeneration.Foamapalooza,216
TemporaryArchitecture.regeneration.LPC,168
TemporaryArchitecture.regeneration.Arcades&Project,152
TemporaryArchitecture.regeneration.busExchangeSeats,294
TemporaryArchitecture.regeneration.CCC_TemporaryFurniture,268
TemporaryArchitecture.regeneration.colombo&street&,44
TemporaryArchitecture.regeneration.GapFiller_Kaiapoi,190
TemporaryArchitecture.regeneration.temporary&bus&exchange,46
TemporaryArchitecture.regeneration.temporary&oxford&street,
TemporaryArchitecture.regeneration.DairyGarden,298
TemporaryArchitecture.regeneration.PikoPopUpShop,296
TemporaryArchitecture.regeneration.Restart,10
TemporaryArchitecture.regeneration.BMX_Track,206
TemporaryArchitecture.regeneration.GapGolf,180
TemporaryArchitecture.regeneration.Lyttelton&Downhill,364
TemporaryArchitecture.regeneration.Street&Football,208
TemporaryArchitecture.regeneration.Sumner&Skate&Park,202
TemporaryArchitecture.regeneration.Brighton&Up,120
TemporaryArchitecture.regeneration.Mural&Madness,118
TemporaryArchitecture.regeneration.Social&Soup,330
TemporaryArchitecture.regeneration.portaloos,58
=======
id,value
TemporaryArchitecture,
TemporaryArchitecture.arts,
TemporaryArchitecture.arts.Aibophobia,114
TemporaryArchitecture.arts.Cardencity,250
TemporaryArchitecture.arts.ChapmansHomer,112
TemporaryArchitecture.arts.Concrete&Propositions,354
TemporaryArchitecture.arts.ContainerArt,196
TemporaryArchitecture.arts.Crux,256
TemporaryArchitecture.arts.Deconstruction,368
TemporaryArchitecture.arts.Giraffing&Around,322
TemporaryArchitecture.arts.Government&Life&Suspension,370
TemporaryArchitecture.arts.homagetolostspaces,30
TemporaryArchitecture.arts.I&Am,84
TemporaryArchitecture.arts.ISeemtohavetemporarymisplacedmysenseofhumour,116
TemporaryArchitecture.arts.LytteltonLightInspiration,260
TemporaryArchitecture.arts.MeetMeOnTheOther&Side,98
TemporaryArchitecture.arts.Old&Public&Toilets,372
TemporaryArchitecture.arts.Orange&Tree,376
TemporaryArchitecture.arts.Scape,104
TemporaryArchitecture.arts.SteepPeople,110
TemporaryArchitecture.arts.Udder,252
TemporaryArchitecture.arts.UpontheUplandRoad,258
TemporaryArchitecture.arts.viewfromthestudio,32
TemporaryArchitecture.arts.As&Far&As&Eye&Can&See,170
TemporaryArchitecture.arts.bag&o&love,76
TemporaryArchitecture.arts.ContainerLove,378
TemporaryArchitecture.arts.KnitHappens,264
TemporaryArchitecture.arts.Three&Wise&Men,254
TemporaryArchitecture.arts.Transitional&Audio&Tour,374
TemporaryArchitecture.arts.RDUnit,16
TemporaryArchitecture.arts.Butterfly_Gap,192
TemporaryArchitecture.arts.We&Love&Pop&Up,122
TemporaryArchitecture.arts.Dance_o_mat,178
TemporaryArchitecture.arts.Art&box,142
TemporaryArchitecture.arts.CocaWindowProjects,106
TemporaryArchitecture.arts.Dog&Park&Art&Project&Space,102
TemporaryArchitecture.arts.Green&Frame&Exhibition,338
TemporaryArchitecture.arts.Inside&Out&Project,340
TemporaryArchitecture.arts.Thinking&Outside&the&Square,352
TemporaryArchitecture.arts.Art&Beat,316
TemporaryArchitecture.arts.Buskers&Festival,94
TemporaryArchitecture.arts.GapFiller_1,154
TemporaryArchitecture.arts.luxcity,50
TemporaryArchitecture.arts.Reentry,184
TemporaryArchitecture.arts.Film&in&the&Gap,158
TemporaryArchitecture.arts.Tati,12
TemporaryArchitecture.arts.EmptyChairs,100
TemporaryArchitecture.arts.Events&Village,272
TemporaryArchitecture.arts.pallet&pavillion,52
TemporaryArchitecture.arts.RentClub,14
TemporaryArchitecture.arts.Scaffold&Pav,324
TemporaryArchitecture.arts.Urban&Poetry,182
TemporaryArchitecture.arts.Magna&Carta&Chch,312
TemporaryArchitecture.arts.my&word&is&yours,36
TemporaryArchitecture.arts.LPC,168
TemporaryArchitecture.arts.Arcades&Project,152
TemporaryArchitecture.arts.GapFiller_Kaiapoi,190
TemporaryArchitecture.arts.Band&aid&art&work,70
TemporaryArchitecture.arts.best&demo,75
TemporaryArchitecture.arts.Brighton&Up,120
TemporaryArchitecture.arts.Capitalism&has&collapsed,66
TemporaryArchitecture.arts.Frames,350
TemporaryArchitecture.arts.Greenzone,288
TemporaryArchitecture.arts.JellyinSumner,286
TemporaryArchitecture.arts.Man&About&Town,80
TemporaryArchitecture.arts.Mural&Madness,118
TemporaryArchitecture.arts.nom&nom,74
TemporaryArchitecture.arts.Now&panic&and&freak&out,72
TemporaryArchitecture.arts.Pages&Mural,336
TemporaryArchitecture.arts.Phoenix&Wall,284
TemporaryArchitecture.arts.Te&Ariki&,266
TemporaryArchitecture.arts.Unauthorised&Personal&,334
TemporaryArchitecture.arts.Why&is&this&real&not&that?,68
TemporaryArchitecture.arts.Wonky&Peterborough,82
TemporaryArchitecture.arts.Breaking&Wonderful,356
TemporaryArchitecture.arts.Earthquake&in&Chile,246
TemporaryArchitecture.arts.End&of&the&Line,358
TemporaryArchitecture.arts.Hereafter,248
TemporaryArchitecture.arts.Homer&on&the&Range,276
TemporaryArchitecture.arts.Kissing&Booth,360
TemporaryArchitecture.arts.MacBeth,318
TemporaryArchitecture.arts.Social&Soup,330
TemporaryArchitecture.arts.Stand&Your&Ground,162
TemporaryArchitecture.civic.Temporary&Cathedral,88
TemporaryArchitecture.civic.Community&Hub_Sumner,220
TemporaryArchitecture.civic.Canterbury&Quakes,348
TemporaryArchitecture.civic.Quake&City,342
TemporaryArchitecture.civic.Quake&Map,344
TemporaryArchitecture.civic.reconstruction&of&a&city,48
TemporaryArchitecture.civic.Temporary&Housing,280
TemporaryArchitecture.civic.temporary&libraries,40
TemporaryArchitecture.civic.Think&Differently&Book&Exchange,166
TemporaryArchitecture.civic.rebuild&central,38
TemporaryArchitecture.civic.Share&An&Idea,274
TemporaryArchitecture.civic.The&frame,136
TemporaryArchitecture.civic.red&zone,134
TemporaryArchitecture.civic.Arcades&Project,152
TemporaryArchitecture.civic.colombo&street&,44
TemporaryArchitecture.civic.temporary&bus&exchange,46
TemporaryArchitecture.civic.temporary&oxford&street,42
TemporaryArchitecture.civic.Christchurch&Stadium,270
TemporaryArchitecture.civic.Lyttelton&Downhill,364
TemporaryArchitecture.commercial,
TemporaryArchitecture.commercial.Jungle&Patrol,126
TemporaryArchitecture.commercial.Porthole,278
TemporaryArchitecture.commercial.SamoCafe,96
TemporaryArchitecture.commercial.Smash&Palace,198
TemporaryArchitecture.commercial.The&Flying&Cup,262
TemporaryArchitecture.commercial.RDUnit,16
TemporaryArchitecture.commercial.luxcity,50
TemporaryArchitecture.commercial.Bobo,150
TemporaryArchitecture.commercial.Wikihouse,144
TemporaryArchitecture.commercial.office&space,
TemporaryArchitecture.commercial.Box&Quarter,148
TemporaryArchitecture.commercial.Epic,8
TemporaryArchitecture.commercial.LIVS&HQ,64
TemporaryArchitecture.commercial.The&frame,136
TemporaryArchitecture.commercial.Dairy&Container_Colombo&Street,188
TemporaryArchitecture.commercial.OutoftheBox,218
TemporaryArchitecture.commercial.Plume,124
TemporaryArchitecture.commercial.Restart,10
TemporaryArchitecture.commercial.TheVillageGrape,226
TemporaryArchitecture.education,
TemporaryArchitecture.education.clean&up.SVA_Cleanup,232
TemporaryArchitecture.education.Lions&Transitional&Facility,228
TemporaryArchitecture.education.We&Love&Pop&Up,122
TemporaryArchitecture.education.Chch-ThroughMyEyes&,346
TemporaryArchitecture.education.Green&Frame&Exhibition,338
TemporaryArchitecture.education.infogap,28
TemporaryArchitecture.education.luxcity,50
TemporaryArchitecture.education.Reentry,184
TemporaryArchitecture.education.SVA_TheConcert,234
TemporaryArchitecture.education.Four&Corners&Youth&Space&,204
TemporaryArchitecture.education.St&Lukes&Labyrinth,210
TemporaryArchitecture.education.Kirkwood&Village,92
TemporaryArchitecture.education.UCSA,240
TemporaryArchitecture.education.my&word&is&yours,36
TemporaryArchitecture.education.500&Days&Churchill&park,212
TemporaryArchitecture.education.Christchurch_A&boardgame,214
TemporaryArchitecture.education.CPIT&DesignSLASHBuild,164
TemporaryArchitecture.education.Foamapalooza,216
TemporaryArchitecture.education.Schools&Combinations,282
TemporaryArchitecture.education.BMX_Track,206
TemporaryArchitecture.education.Street&Football,208
TemporaryArchitecture.education.Te&Ariki&,266
TemporaryArchitecture.festival,
TemporaryArchitecture.festival.Scape,104
TemporaryArchitecture.festival.Dino&Sauna,186
TemporaryArchitecture.festival.Buskers&Festival,94
TemporaryArchitecture.festival.Gap&Filler&Fun&Fair,160
TemporaryArchitecture.festival.GapFiller_1,154
TemporaryArchitecture.festival.luxcity,50
TemporaryArchitecture.festival.Songs&For&Christchurch,380
TemporaryArchitecture.festival.SVA_TheConcert,234
TemporaryArchitecture.festival.pallet&pavillion,52
TemporaryArchitecture.festival.Breaking&Wonderful,356
TemporaryArchitecture.festival.Earthquake&in&Chile,246
TemporaryArchitecture.festival.Stand&Your&Ground,162
TemporaryArchitecture.informal,
TemporaryArchitecture.informal.Occupy&Christchurch,56
TemporaryArchitecture.post-disaster,
TemporaryArchitecture.post-disaster.Crux,256
TemporaryArchitecture.post-disaster.Container&Love,378
TemporaryArchitecture.post-disaster.Great&Depression,332
TemporaryArchitecture.post-disaster.Jungle&Patrol,126
TemporaryArchitecture.post-disaster.SVA_Cleanup,232
TemporaryArchitecture.post-disaster.Ortzeit,156
TemporaryArchitecture.post-disaster.GapFiller_1,154
TemporaryArchitecture.post-disaster.SVA_TheConcert,234
TemporaryArchitecture.post-disaster.Cycle&Powered&Cinema,176
TemporaryArchitecture.post-disaster.Think&Differently&Book&Exchange,166
TemporaryArchitecture.post-disaster.185&Empty&Chairs&,100
TemporaryArchitecture.post-disaster.Flowers&in&road&cones,230
TemporaryArchitecture.post-disaster.River&of&flowers,54
TemporaryArchitecture.post-disaster.Events&Village,272
TemporaryArchitecture.post-disaster.RentClub,14
TemporaryArchitecture.post-disaster.CPIT&DesignSLASHBuild,164
TemporaryArchitecture.post-disaster.red&zone,134
TemporaryArchitecture.post-disaster.portaloos,58
TemporaryArchitecture.post-disaster.portaloos&sumner,60
TemporaryArchitecture.protest,
TemporaryArchitecture.protest.Cardencity,250
TemporaryArchitecture.protest.100&days&to&reclaim&democracy,26
TemporaryArchitecture.protest.Occupy&Christchurch,56
TemporaryArchitecture.regeneration,
TemporaryArchitecture.regeneration.ChapmansHomer,112
TemporaryArchitecture.regeneration.SteepPeople,110
TemporaryArchitecture.regeneration.artworkbyamateur,
TemporaryArchitecture.regeneration.artworkbyamateur.Knit&Happens,264
TemporaryArchitecture.regeneration.audio&project,
TemporaryArchitecture.regeneration.audio&project.Transitional&Audio&Tour,374
TemporaryArchitecture.regeneration.CoffeeZone,300
TemporaryArchitecture.regeneration.Samo&Cafe,96
TemporaryArchitecture.regeneration.The&Flying&Cup,262
TemporaryArchitecture.regeneration.Butterfly_Gap,192
TemporaryArchitecture.regeneration.We&Love&Pop&Up,122
TemporaryArchitecture.regeneration.Dance_o_mat,178
TemporaryArchitecture.regeneration.Art&box,142
TemporaryArchitecture.regeneration.Ortzeit,156
TemporaryArchitecture.regeneration.reconstruction&of&a&city,48
TemporaryArchitecture.regeneration.Thinking&Outside&the&Square,352
TemporaryArchitecture.regeneration.Art&Beat,316
TemporaryArchitecture.regeneration.Buskers&Festival,94
TemporaryArchitecture.regeneration.GapFiller_1,154
TemporaryArchitecture.regeneration.luxcity,50
TemporaryArchitecture.regeneration.Reentry,184
TemporaryArchitecture.regeneration.Songs&For&Christchurch,380
TemporaryArchitecture.regeneration.Cycle&Powered&Cinema,176
TemporaryArchitecture.regeneration.Film&in&the&Gap,158
TemporaryArchitecture.regeneration.Tati,12
TemporaryArchitecture.regeneration.BeachGarden,308
TemporaryArchitecture.regeneration.CarParkFrontage,292
TemporaryArchitecture.regeneration.Fitzgerald&Community&Garden,304
TemporaryArchitecture.regeneration.Four&Corners&Youth&Space&,204
TemporaryArchitecture.regeneration.Rotherdam&Clock&Park,310
TemporaryArchitecture.regeneration.Salisbury&St&Garden,306
TemporaryArchitecture.regeneration.St&Lukes&Labyrinth,210
TemporaryArchitecture.regeneration.VictoriaGreen,290
TemporaryArchitecture.regeneration.Box&Quarter,148
TemporaryArchitecture.regeneration.Epic,8
TemporaryArchitecture.regeneration.Gap&Filler&Office,174
TemporaryArchitecture.regeneration.LIVS&HQ,64
TemporaryArchitecture.regeneration.Events&Village,272
TemporaryArchitecture.regeneration.Outdoormusicroom,302
TemporaryArchitecture.regeneration.pallet&pavillion,52
TemporaryArchitecture.regeneration.Scaffold&Pav,324
TemporaryArchitecture.regeneration.Urban&Poetry,182
TemporaryArchitecture.regeneration.The&frame,136
TemporaryArchitecture.regeneration.500&Days&Churchill&park,212
TemporaryArchitecture.regeneration.Christchurch_A&boardgame,214
TemporaryArchitecture.regeneration.Community&Chess,172
TemporaryArchitecture.regeneration.Foamapalooza,216
TemporaryArchitecture.regeneration.LPC,168
TemporaryArchitecture.regeneration.Arcades&Project,152
TemporaryArchitecture.regeneration.busExchangeSeats,294
TemporaryArchitecture.regeneration.CCC_TemporaryFurniture,268
TemporaryArchitecture.regeneration.colombo&street&,44
TemporaryArchitecture.regeneration.GapFiller_Kaiapoi,190
TemporaryArchitecture.regeneration.temporary&bus&exchange,46
TemporaryArchitecture.regeneration.temporary&oxford&street,
TemporaryArchitecture.regeneration.DairyGarden,298
TemporaryArchitecture.regeneration.PikoPopUpShop,296
TemporaryArchitecture.regeneration.Restart,10
TemporaryArchitecture.regeneration.BMX_Track,206
TemporaryArchitecture.regeneration.GapGolf,180
TemporaryArchitecture.regeneration.Lyttelton&Downhill,364
TemporaryArchitecture.regeneration.Street&Football,208
TemporaryArchitecture.regeneration.Sumner&Skate&Park,202
TemporaryArchitecture.regeneration.Brighton&Up,120
TemporaryArchitecture.regeneration.Mural&Madness,118
TemporaryArchitecture.regeneration.Social&Soup,330
TemporaryArchitecture.regeneration.portaloos,58
>>>>>>> Stashed changes
